"label" "label" "date" "lat" "xco2_air" "labelsd" "datesd" "latsd" "xco2_airsd" "labelse" "datese" "latse" "xco2_airse" "labelmax" "datemax" "latmax" "xco2_airmax" "labelmin" "datemin" "latmin" "xco2_airmin"
"735416 -71.8051276612332" NA 735416 -71.8051276612332 393.405 NA 0 0 0.239233149876857 NA 0 0 0.106988317119209 "735416 -71.8051276612332" 735416 -71.8051276612332 393.707 "735416 -71.8051276612332" 735416 -71.8051276612332 393.104
"735416 -8.62692655867864" NA 735416 -8.62692655867864 395.4882 NA 0 0 0.168066058441315 NA 0 0 0.0751614262770464 "735416 -8.62692655867864" 735416 -8.62692655867864 395.634 "735416 -8.62692655867864" 735416 -8.62692655867864 395.233
"735416 -90" NA 735416 -90 393.375 NA 0 0 0.243677040362845 NA 0 0 0.108975685361456 "735416 -90" 735416 -90 393.685 "735416 -90" 735416 -90 393.071
"735416 0" NA 735416 0 396.5576 NA 0 0 0.175351931839942 NA 0 0 0.0784197679160041 "735416 0" 735416 0 396.728 "735416 0" 735416 0 396.298
"735447 -11.5369590328155" NA 735447 -11.5369590328155 395.163666666667 NA 0 0 0.0609289203362062 NA 0 0 0.0351773285575419 "735447 -11.5369590328155" 735447 -11.5369590328155 395.22 "735447 -11.5369590328155" 735447 -11.5369590328155 395.099
"735447 -14.4775121859299" NA 735447 -14.4775121859299 394.778666666667 NA 0 0 0.0293995464817692 NA 0 0 0.0169738360753023 "735447 -14.4775121859299" 735447 -14.4775121859299 394.803 "735447 -14.4775121859299" 735447 -14.4775121859299 394.746
"735447 -17.4576031237221" NA 735447 -17.4576031237221 394.384333333333 NA 0 0 0.00750555349945174 NA 0 0 0.0043333333333256 "735447 -17.4576031237221" 735447 -17.4576031237221 394.393 "735447 -17.4576031237221" 735447 -17.4576031237221 394.38
"735447 -2.86598398259886" NA 735447 -2.86598398259886 395.884666666667 NA 0 0 0.169512044803115 NA 0 0 0.0978678246979621 "735447 -2.86598398259886" 735447 -2.86598398259886 396.053 "735447 -2.86598398259886" 735447 -2.86598398259886 395.714
"735447 -20.4873151147227" NA 735447 -20.4873151147227 394.027666666667 NA 0 0 0.0226789182575663 NA 0 0 0.0130936795609354 "735447 -20.4873151147227" 735447 -20.4873151147227 394.045 "735447 -20.4873151147227" 735447 -20.4873151147227 394.002
"735447 -23.5781784782018" NA 735447 -23.5781784782018 393.755 NA 0 0 0.0379868398264402 NA 0 0 0.0219317121994585 "735447 -23.5781784782018" 735447 -23.5781784782018 393.789 "735447 -23.5781784782018" 735447 -23.5781784782018 393.714
"735447 -26.743683950403" NA 735447 -26.743683950403 393.598666666667 NA 0 0 0.0468223593311396 NA 0 0 0.0270329017639268 "735447 -26.743683950403" 735447 -26.743683950403 393.642 "735447 -26.743683950403" 735447 -26.743683950403 393.549
"735447 -30" NA 735447 -30 393.561666666667 NA 0 0 0.05079698153762 NA 0 0 0.0293276509647653 "735447 -30" 735447 -30 393.609 "735447 -30" 735447 -30 393.508
"735447 -33.3670129692318" NA 735447 -33.3670129692318 393.617333333333 NA 0 0 0.0527288662245955 NA 0 0 0.030443025108834 "735447 -33.3670129692318" 735447 -33.3670129692318 393.667 "735447 -33.3670129692318" 735447 -33.3670129692318 393.562
"735447 -36.869897645844" NA 735447 -36.869897645844 393.723 NA 0 0 0.0546717477313378 NA 0 0 0.0315647482697552 "735447 -36.869897645844" 735447 -36.869897645844 393.775 "735447 -36.869897645844" 735447 -36.869897645844 393.666
"735447 -40.5416018735045" NA 735447 -40.5416018735045 393.834666666667 NA 0 0 0.0586202467867065 NA 0 0 0.0338444152622673 "735447 -40.5416018735045" 735447 -40.5416018735045 393.891 "735447 -40.5416018735045" 735447 -40.5416018735045 393.774
"735447 -44.4270040008057" NA 735447 -44.4270040008057 393.923 NA 0 0 0.065092242241298 NA 0 0 0.0375810235801697 "735447 -44.4270040008057" 735447 -44.4270040008057 393.986 "735447 -44.4270040008057" 735447 -44.4270040008057 393.856
"735447 -48.5903778907291" NA 735447 -48.5903778907291 393.977 NA 0 0 0.0740810367097924 NA 0 0 0.0427707064862452 "735447 -48.5903778907291" 735447 -48.5903778907291 394.049 "735447 -48.5903778907291" 735447 -48.5903778907291 393.901
"735447 -5.73917047726679" NA 735447 -5.73917047726679 395.749666666667 NA 0 0 0.131081399646683 NA 0 0 0.0756798813717654 "735447 -5.73917047726679" 735447 -5.73917047726679 395.878 "735447 -5.73917047726679" 735447 -5.73917047726679 395.616
"735447 -53.130102354156" NA 735447 -53.130102354156 393.997 NA 0 0 0.0850705589495944 NA 0 0 0.0491155101096602 "735447 -53.130102354156" 735447 -53.130102354156 394.08 "735447 -53.130102354156" 735447 -53.130102354156 393.91
"735447 -58.2116693829484" NA 735447 -58.2116693829484 393.992333333333 NA 0 0 0.0960850317860907 NA 0 0 0.0554747189667932 "735447 -58.2116693829484" 735447 -58.2116693829484 394.086 "735447 -58.2116693829484" 735447 -58.2116693829484 393.894
"735447 -64.1580672368329" NA 735447 -64.1580672368329 393.977666666667 NA 0 0 0.106100581211095 NA 0 0 0.0612571991234012 "735447 -64.1580672368329" 735447 -64.1580672368329 394.081 "735447 -64.1580672368329" 735447 -64.1580672368329 393.869
"735447 -71.8051276612332" NA 735447 -71.8051276612332 393.962 NA 0 0 0.114118359609638 NA 0 0 0.0658862656401029 "735447 -71.8051276612332" 735447 -71.8051276612332 394.073 "735447 -71.8051276612332" 735447 -71.8051276612332 393.845
"735447 -8.62692655867864" NA 735447 -8.62692655867864 395.498666666667 NA 0 0 0.0952120440560599 NA 0 0 0.0549706992658607 "735447 -8.62692655867864" 735447 -8.62692655867864 395.59 "735447 -8.62692655867864" 735447 -8.62692655867864 395.4
"735447 -90" NA 735447 -90 393.953333333333 NA 0 0 0.120138808606272 NA 0 0 0.0693621734889519 "735447 -90" 735447 -90 394.07 "735447 -90" 735447 -90 393.83
"735447 0" NA 735447 0 395.881333333333 NA 0 0 0.214003115242122 NA 0 0 0.123554756192457 "735447 0" 735447 0 396.096 "735447 0" 735447 0 395.668
"735478 -11.5369590328155" NA 735478 -11.5369590328155 394.95375 NA 0 0 0.0497284291594472 NA 0 0 0.0248642145797236 "735478 -11.5369590328155" 735478 -11.5369590328155 395.022 "735478 -11.5369590328155" 735478 -11.5369590328155 394.913
"735478 -14.4775121859299" NA 735478 -14.4775121859299 394.651 NA 0 0 0.0323213036040867 NA 0 0 0.0161606518020433 "735478 -14.4775121859299" 735478 -14.4775121859299 394.696 "735478 -14.4775121859299" 735478 -14.4775121859299 394.627
"735478 -17.4576031237221" NA 735478 -17.4576031237221 394.3295 NA 0 0 0.0172530190594729 NA 0 0 0.00862650952973644 "735478 -17.4576031237221" 735478 -17.4576031237221 394.354 "735478 -17.4576031237221" 735478 -17.4576031237221 394.316
"735478 -2.86598398259886" NA 735478 -2.86598398259886 395.385 NA 0 0 0.129997435872147 NA 0 0 0.0649987179360737 "735478 -2.86598398259886" 735478 -2.86598398259886 395.552 "735478 -2.86598398259886" 735478 -2.86598398259886 395.254
"735478 -20.4873151147227" NA 735478 -20.4873151147227 394.03425 NA 0 0 0.00556027577253118 NA 0 0 0.00278013788626559 "735478 -20.4873151147227" 735478 -20.4873151147227 394.041 "735478 -20.4873151147227" 735478 -20.4873151147227 394.028
"735478 -23.5781784782018" NA 735478 -23.5781784782018 393.809 NA 0 0 0.00898146239021201 NA 0 0 0.004490731195106 "735478 -23.5781784782018" 735478 -23.5781784782018 393.821 "735478 -23.5781784782018" 735478 -23.5781784782018 393.8
"735478 -26.743683950403" NA 735478 -26.743683950403 393.68475 NA 0 0 0.0179513230710253 NA 0 0 0.00897566153551265 "735478 -26.743683950403" 735478 -26.743683950403 393.706 "735478 -26.743683950403" 735478 -26.743683950403 393.664
"735478 -30" NA 735478 -30 393.66825 NA 0 0 0.0251975527912341 NA 0 0 0.0125987763956171 "735478 -30" 735478 -30 393.697 "735478 -30" 735478 -30 393.638
"735478 -33.3670129692318" NA 735478 -33.3670129692318 393.73825 NA 0 0 0.0313833820144695 NA 0 0 0.0156916910072348 "735478 -33.3670129692318" 735478 -33.3670129692318 393.774 "735478 -33.3670129692318" 735478 -33.3670129692318 393.701
"735478 -36.869897645844" NA 735478 -36.869897645844 393.85725 NA 0 0 0.0378538857538511 NA 0 0 0.0189269428769256 "735478 -36.869897645844" 735478 -36.869897645844 393.9 "735478 -36.869897645844" 735478 -36.869897645844 393.812
"735478 -40.5416018735045" NA 735478 -40.5416018735045 393.98725 NA 0 0 0.044327380552711 NA 0 0 0.0221636902763555 "735478 -40.5416018735045" 735478 -40.5416018735045 394.037 "735478 -40.5416018735045" 735478 -40.5416018735045 393.934
"735478 -44.4270040008057" NA 735478 -44.4270040008057 394.0985 NA 0 0 0.0509476855869436 NA 0 0 0.0254738427934718 "735478 -44.4270040008057" 735478 -44.4270040008057 394.155 "735478 -44.4270040008057" 735478 -44.4270040008057 394.037
"735478 -48.5903778907291" NA 735478 -48.5903778907291 394.1775 NA 0 0 0.0569473440996141 NA 0 0 0.0284736720498071 "735478 -48.5903778907291" 735478 -48.5903778907291 394.24 "735478 -48.5903778907291" 735478 -48.5903778907291 394.108
"735478 -5.73917047726679" NA 735478 -5.73917047726679 395.3535 NA 0 0 0.0994166317407023 NA 0 0 0.0497083158703511 "735478 -5.73917047726679" 735478 -5.73917047726679 395.484 "735478 -5.73917047726679" 735478 -5.73917047726679 395.258
"735478 -53.130102354156" NA 735478 -53.130102354156 394.22225 NA 0 0 0.0605935915203271 NA 0 0 0.0302967957601636 "735478 -53.130102354156" 735478 -53.130102354156 394.287 "735478 -53.130102354156" 735478 -53.130102354156 394.147
"735478 -58.2116693829484" NA 735478 -58.2116693829484 394.24 NA 0 0 0.0619085346835766 NA 0 0 0.0309542673417883 "735478 -58.2116693829484" 735478 -58.2116693829484 394.305 "735478 -58.2116693829484" 735478 -58.2116693829484 394.162
"735478 -64.1580672368329" NA 735478 -64.1580672368329 394.24075 NA 0 0 0.0617164213695699 NA 0 0 0.030858210684785 "735478 -64.1580672368329" 735478 -64.1580672368329 394.304 "735478 -64.1580672368329" 735478 -64.1580672368329 394.162
"735478 -71.8051276612332" NA 735478 -71.8051276612332 394.2365 NA 0 0 0.0605447492906378 NA 0 0 0.0302723746453189 "735478 -71.8051276612332" 735478 -71.8051276612332 394.297 "735478 -71.8051276612332" 735478 -71.8051276612332 394.158
"735478 -8.62692655867864" NA 735478 -8.62692655867864 395.1995 NA 0 0 0.0718725724227712 NA 0 0 0.0359362862113856 "735478 -8.62692655867864" 735478 -8.62692655867864 395.296 "735478 -8.62692655867864" 735478 -8.62692655867864 395.135
"735478 -90" NA 735478 -90 394.2355 NA 0 0 0.0582208439192191 NA 0 0 0.0291104219596095 "735478 -90" 735478 -90 394.292 "735478 -90" 735478 -90 394.159
"735478 0" NA 735478 0 395.27275 NA 0 0 0.159527165920632 NA 0 0 0.079763582960316 "735478 0" 735478 0 395.476 "735478 0" 735478 0 395.109
"735508 -11.5369590328155" NA 735508 -11.5369590328155 395.0302 NA 0 0 0.0838015512982838 NA 0 0 0.0374771930645797 "735508 -11.5369590328155" 735508 -11.5369590328155 395.143 "735508 -11.5369590328155" 735508 -11.5369590328155 394.933
"735508 -14.4775121859299" NA 735508 -14.4775121859299 394.761 NA 0 0 0.0961587229532449 NA 0 0 0.043003488230605 "735508 -14.4775121859299" 735508 -14.4775121859299 394.892 "735508 -14.4775121859299" 735508 -14.4775121859299 394.651
"735508 -17.4576031237221" NA 735508 -17.4576031237221 394.4562 NA 0 0 0.101376525882461 NA 0 0 0.0453369606391901 "735508 -17.4576031237221" 735508 -17.4576031237221 394.597 "735508 -17.4576031237221" 735508 -17.4576031237221 394.343
"735508 -2.86598398259886" NA 735508 -2.86598398259886 395.2628 NA 0 0 0.0503060632528447 NA 0 0 0.022497555422753 "735508 -2.86598398259886" 735508 -2.86598398259886 395.342 "735508 -2.86598398259886" 735508 -2.86598398259886 395.223
"735508 -20.4873151147227" NA 735508 -20.4873151147227 394.1658 NA 0 0 0.0978963737837186 NA 0 0 0.0437805893062246 "735508 -20.4873151147227" 735508 -20.4873151147227 394.303 "735508 -20.4873151147227" 735508 -20.4873151147227 394.058
"735508 -23.5781784782018" NA 735508 -23.5781784782018 393.9372 NA 0 0 0.0858120038222982 NA 0 0 0.0383762947664261 "735508 -23.5781784782018" 735508 -23.5781784782018 394.058 "735508 -23.5781784782018" 735508 -23.5781784782018 393.843
"735508 -26.743683950403" NA 735508 -26.743683950403 393.8036 NA 0 0 0.06855873394398 NA 0 0 0.0306603979100123 "735508 -26.743683950403" 735508 -26.743683950403 393.899 "735508 -26.743683950403" 735508 -26.743683950403 393.727
"735508 -30" NA 735508 -30 393.7744 NA 0 0 0.0473951474309401 NA 0 0 0.0211957542918413 "735508 -30" 735508 -30 393.838 "735508 -30" 735508 -30 393.718
"735508 -33.3670129692318" NA 735508 -33.3670129692318 393.8332 NA 0 0 0.0274718037267307 NA 0 0 0.0122857641195004 "735508 -33.3670129692318" 735508 -33.3670129692318 393.865 "735508 -33.3670129692318" 735508 -33.3670129692318 393.796
"735508 -36.869897645844" NA 735508 -36.869897645844 393.946 NA 0 0 0.0133603892158969 NA 0 0 0.00597494769852013 "735508 -36.869897645844" 735508 -36.869897645844 393.957 "735508 -36.869897645844" 735508 -36.869897645844 393.924
"735508 -40.5416018735045" NA 735508 -40.5416018735045 394.0746 NA 0 0 0.0108305124532601 NA 0 0 0.00484355241532952 "735508 -40.5416018735045" 735508 -40.5416018735045 394.086 "735508 -40.5416018735045" 735508 -40.5416018735045 394.063
"735508 -44.4270040008057" NA 735508 -44.4270040008057 394.189 NA 0 0 0.013546217184149 NA 0 0 0.00605805249234657 "735508 -44.4270040008057" 735508 -44.4270040008057 394.202 "735508 -44.4270040008057" 735508 -44.4270040008057 394.169
"735508 -48.5903778907291" NA 735508 -48.5903778907291 394.2716 NA 0 0 0.0136857590217081 NA 0 0 0.00612045749924408 "735508 -48.5903778907291" 735508 -48.5903778907291 394.285 "735508 -48.5903778907291" 735508 -48.5903778907291 394.251
"735508 -5.73917047726679" NA 735508 -5.73917047726679 395.302 NA 0 0 0.0523354564325125 NA 0 0 0.0234051276433153 "735508 -5.73917047726679" 735508 -5.73917047726679 395.378 "735508 -5.73917047726679" 735508 -5.73917047726679 395.249
"735508 -53.130102354156" NA 735508 -53.130102354156 394.3178 NA 0 0 0.0117770964163479 NA 0 0 0.00526687763290462 "735508 -53.130102354156" 735508 -53.130102354156 394.329 "735508 -53.130102354156" 735508 -53.130102354156 394.3
"735508 -58.2116693829484" NA 735508 -58.2116693829484 394.3322 NA 0 0 0.00892748564826495 NA 0 0 0.00399249295553484 "735508 -58.2116693829484" 735508 -58.2116693829484 394.341 "735508 -58.2116693829484" 735508 -58.2116693829484 394.319
"735508 -64.1580672368329" NA 735508 -64.1580672368329 394.3258 NA 0 0 0.00672309452559749 NA 0 0 0.00300665927567854 "735508 -64.1580672368329" 735508 -64.1580672368329 394.332 "735508 -64.1580672368329" 735508 -64.1580672368329 394.316
"735508 -71.8051276612332" NA 735508 -71.8051276612332 394.3114 NA 0 0 0.00541294744109249 NA 0 0 0.00242074368738327 "735508 -71.8051276612332" 735508 -71.8051276612332 394.317 "735508 -71.8051276612332" 735508 -71.8051276612332 394.303
"735508 -8.62692655867864" NA 735508 -8.62692655867864 395.2208 NA 0 0 0.0670611661097588 NA 0 0 0.0299906652143652 "735508 -8.62692655867864" 735508 -8.62692655867864 395.312 "735508 -8.62692655867864" 735508 -8.62692655867864 395.144
"735508 -90" NA 735508 -90 394.2984 NA 0 0 0.00585662018572282 NA 0 0 0.00261916017073473 "735508 -90" 735508 -90 394.304 "735508 -90" 735508 -90 394.29
"735508 0" NA 735508 0 395.114 NA 0 0 0.0736885337077729 NA 0 0 0.0329545141065729 "735508 0" 735508 0 395.232 "735508 0" 735508 0 395.055
"735539 -11.5369590328155" NA 735539 -11.5369590328155 395.312 NA 0 0 0.0981376584191954 NA 0 0 0.056659803505962 "735539 -11.5369590328155" 735539 -11.5369590328155 395.413 "735539 -11.5369590328155" 735539 -11.5369590328155 395.217
"735539 -14.4775121859299" NA 735539 -14.4775121859299 395.087666666667 NA 0 0 0.110608920677014 NA 0 0 0.0638600901276478 "735539 -14.4775121859299" 735539 -14.4775121859299 395.201 "735539 -14.4775121859299" 735539 -14.4775121859299 394.98
"735539 -17.4576031237221" NA 735539 -17.4576031237221 394.812 NA 0 0 0.121111518857603 NA 0 0 0.0699237680144014 "735539 -17.4576031237221" 735539 -17.4576031237221 394.936 "735539 -17.4576031237221" 735539 -17.4576031237221 394.694
"735539 -2.86598398259886" NA 735539 -2.86598398259886 395.556666666667 NA 0 0 0.131766207099279 NA 0 0 0.0760752551388645 "735539 -2.86598398259886" 735539 -2.86598398259886 395.693 "735539 -2.86598398259886" 735539 -2.86598398259886 395.43
"735539 -20.4873151147227" NA 735539 -20.4873151147227 394.519333333333 NA 0 0 0.121088122181032 NA 0 0 0.0699102599368853 "735539 -20.4873151147227" 735539 -20.4873151147227 394.643 "735539 -20.4873151147227" 735539 -20.4873151147227 394.401
"735539 -23.5781784782018" NA 735539 -23.5781784782018 394.253 NA 0 0 0.109585582993382 NA 0 0 0.0632692658405313 "735539 -23.5781784782018" 735539 -23.5781784782018 394.365 "735539 -23.5781784782018" 735539 -23.5781784782018 394.146
"735539 -26.743683950403" NA 735539 -26.743683950403 394.05 NA 0 0 0.0860697391653844 NA 0 0 0.0496923870762156 "735539 -26.743683950403" 735539 -26.743683950403 394.138 "735539 -26.743683950403" 735539 -26.743683950403 393.966
"735539 -30" NA 735539 -30 393.931666666667 NA 0 0 0.0545924292675487 NA 0 0 0.0315189537333349 "735539 -30" 735539 -30 393.988 "735539 -30" 735539 -30 393.879
"735539 -33.3670129692318" NA 735539 -33.3670129692318 393.898333333333 NA 0 0 0.0205993527406391 NA 0 0 0.01189304184994 "735539 -33.3670129692318" 735539 -33.3670129692318 393.92 "735539 -33.3670129692318" 735539 -33.3670129692318 393.879
"735539 -36.869897645844" NA 735539 -36.869897645844 393.932 NA 0 0 0.00953939201417329 NA 0 0 0.00550757054728832 "735539 -36.869897645844" 735539 -36.869897645844 393.942 "735539 -36.869897645844" 735539 -36.869897645844 393.923
"735539 -40.5416018735045" NA 735539 -40.5416018735045 394.004666666667 NA 0 0 0.032501282025995 NA 0 0 0.0187646239267162 "735539 -40.5416018735045" 735539 -40.5416018735045 394.037 "735539 -40.5416018735045" 735539 -40.5416018735045 393.972
"735539 -44.4270040008057" NA 735539 -44.4270040008057 394.090666666667 NA 0 0 0.0450148123769519 NA 0 0 0.0259893140433537 "735539 -44.4270040008057" 735539 -44.4270040008057 394.135 "735539 -44.4270040008057" 735539 -44.4270040008057 394.045
"735539 -48.5903778907291" NA 735539 -48.5903778907291 394.169666666667 NA 0 0 0.0475429630264533 NA 0 0 0.0274489425013952 "735539 -48.5903778907291" 735539 -48.5903778907291 394.216 "735539 -48.5903778907291" 735539 -48.5903778907291 394.121
"735539 -5.73917047726679" NA 735539 -5.73917047726679 395.541 NA 0 0 0.101237344888138 NA 0 0 0.0584494083232095 "735539 -5.73917047726679" 735539 -5.73917047726679 395.646 "735539 -5.73917047726679" 735539 -5.73917047726679 395.444
"735539 -53.130102354156" NA 735539 -53.130102354156 394.229333333333 NA 0 0 0.0430619708482314 NA 0 0 0.0248618404610622 "735539 -53.130102354156" 735539 -53.130102354156 394.271 "735539 -53.130102354156" 735539 -53.130102354156 394.185
"735539 -58.2116693829484" NA 735539 -58.2116693829484 394.265 NA 0 0 0.0336005952328243 NA 0 0 0.0193993127026028 "735539 -58.2116693829484" 735539 -58.2116693829484 394.297 "735539 -58.2116693829484" 735539 -58.2116693829484 394.23
"735539 -64.1580672368329" NA 735539 -64.1580672368329 394.279666666667 NA 0 0 0.0235867194271241 NA 0 0 0.0136177988105502 "735539 -64.1580672368329" 735539 -64.1580672368329 394.302 "735539 -64.1580672368329" 735539 -64.1580672368329 394.255
"735539 -71.8051276612332" NA 735539 -71.8051276612332 394.281 NA 0 0 0.0150996688705571 NA 0 0 0.00871779788709037 "735539 -71.8051276612332" 735539 -71.8051276612332 394.295 "735539 -71.8051276612332" 735539 -71.8051276612332 394.265
"735539 -8.62692655867864" NA 735539 -8.62692655867864 395.464 NA 0 0 0.091700599779961 NA 0 0 0.0529433659678106 "735539 -8.62692655867864" 735539 -8.62692655867864 395.559 "735539 -8.62692655867864" 735539 -8.62692655867864 395.376
"735539 -90" NA 735539 -90 394.277666666667 NA 0 0 0.0090737717258926 NA 0 0 0.00523874454850931 "735539 -90" 735539 -90 394.286 "735539 -90" 735539 -90 394.268
"735539 0" NA 735539 0 395.541333333333 NA 0 0 0.183718081127952 NA 0 0 0.106069683594225 "735539 0" 735539 0 395.73 "735539 0" 735539 0 395.363
"735569 -11.5369590328155" NA 735569 -11.5369590328155 395.711 NA 0 0 0.145196418688611 NA 0 0 0.0725982093443055 "735569 -11.5369590328155" 735569 -11.5369590328155 395.87 "735569 -11.5369590328155" 735569 -11.5369590328155 395.535
"735569 -14.4775121859299" NA 735569 -14.4775121859299 395.5305 NA 0 0 0.162647881428986 NA 0 0 0.0813239407144929 "735569 -14.4775121859299" 735569 -14.4775121859299 395.711 "735569 -14.4775121859299" 735569 -14.4775121859299 395.335
"735569 -17.4576031237221" NA 735569 -17.4576031237221 395.29225 NA 0 0 0.179961801502449 NA 0 0 0.0899809007512244 "735569 -17.4576031237221" 735569 -17.4576031237221 395.495 "735569 -17.4576031237221" 735569 -17.4576031237221 395.078
"735569 -2.86598398259886" NA 735569 -2.86598398259886 396.1155 NA 0 0 0.213458036469323 NA 0 0 0.106729018234662 "735569 -2.86598398259886" 735569 -2.86598398259886 396.355 "735569 -2.86598398259886" 735569 -2.86598398259886 395.861
"735569 -20.4873151147227" NA 735569 -20.4873151147227 395.00475 NA 0 0 0.185571863887463 NA 0 0 0.0927859319437316 "735569 -20.4873151147227" 735569 -20.4873151147227 395.216 "735569 -20.4873151147227" 735569 -20.4873151147227 394.786
"735569 -23.5781784782018" NA 735569 -23.5781784782018 394.69925 NA 0 0 0.175972298956383 NA 0 0 0.0879861494781917 "735569 -23.5781784782018" 735569 -23.5781784782018 394.902 "735569 -23.5781784782018" 735569 -23.5781784782018 394.494
"735569 -26.743683950403" NA 735569 -26.743683950403 394.41625 NA 0 0 0.150922441450337 NA 0 0 0.0754612207251686 "735569 -26.743683950403" 735569 -26.743683950403 394.592 "735569 -26.743683950403" 735569 -26.743683950403 394.242
"735569 -30" NA 735569 -30 394.18725 NA 0 0 0.113008480507734 NA 0 0 0.0565042402538668 "735569 -30" 735569 -30 394.321 "735569 -30" 735569 -30 394.059
"735569 -33.3670129692318" NA 735569 -33.3670129692318 394.029 NA 0 0 0.0683227634101652 NA 0 0 0.0341613817050826 "735569 -33.3670129692318" 735569 -33.3670129692318 394.112 "735569 -33.3670129692318" 735569 -33.3670129692318 393.954
"735569 -36.869897645844" NA 735569 -36.869897645844 393.94175 NA 0 0 0.0221114600754257 NA 0 0 0.0110557300377128 "735569 -36.869897645844" 735569 -36.869897645844 393.971 "735569 -36.869897645844" 735569 -36.869897645844 393.921
"735569 -40.5416018735045" NA 735569 -40.5416018735045 393.91325 NA 0 0 0.0227504578708353 NA 0 0 0.0113752289354177 "735569 -40.5416018735045" 735569 -40.5416018735045 393.943 "735569 -40.5416018735045" 735569 -40.5416018735045 393.891
"735569 -44.4270040008057" NA 735569 -44.4270040008057 393.929 NA 0 0 0.0568506816142151 NA 0 0 0.0284253408071075 "735569 -44.4270040008057" 735569 -44.4270040008057 393.997 "735569 -44.4270040008057" 735569 -44.4270040008057 393.865
"735569 -48.5903778907291" NA 735569 -48.5903778907291 393.97175 NA 0 0 0.0796549851965779 NA 0 0 0.0398274925982889 "735569 -48.5903778907291" 735569 -48.5903778907291 394.064 "735569 -48.5903778907291" 735569 -48.5903778907291 393.879
"735569 -5.73917047726679" NA 735569 -5.73917047726679 395.97675 NA 0 0 0.164118605485999 NA 0 0 0.0820593027429996 "735569 -5.73917047726679" 735569 -5.73917047726679 396.158 "735569 -5.73917047726679" 735569 -5.73917047726679 395.779
"735569 -53.130102354156" NA 735569 -53.130102354156 394.0275 NA 0 0 0.0901794507264971 NA 0 0 0.0450897253632486 "735569 -53.130102354156" 735569 -53.130102354156 394.129 "735569 -53.130102354156" 735569 -53.130102354156 393.92
"735569 -58.2116693829484" NA 735569 -58.2116693829484 394.08325 NA 0 0 0.0893770104668938 NA 0 0 0.0446885052334469 "735569 -58.2116693829484" 735569 -58.2116693829484 394.182 "735569 -58.2116693829484" 735569 -58.2116693829484 393.975
"735569 -64.1580672368329" NA 735569 -64.1580672368329 394.129 NA 0 0 0.0816782304737967 NA 0 0 0.0408391152368983 "735569 -64.1580672368329" 735569 -64.1580672368329 394.217 "735569 -64.1580672368329" 735569 -64.1580672368329 394.028
"735569 -71.8051276612332" NA 735569 -71.8051276612332 394.16125 NA 0 0 0.0718812678426487 NA 0 0 0.0359406339213243 "735569 -71.8051276612332" 735569 -71.8051276612332 394.237 "735569 -71.8051276612332" 735569 -71.8051276612332 394.071
"735569 -8.62692655867864" NA 735569 -8.62692655867864 395.8505 NA 0 0 0.142102075987638 NA 0 0 0.0710510379938192 "735569 -8.62692655867864" 735569 -8.62692655867864 396.006 "735569 -8.62692655867864" 735569 -8.62692655867864 395.678
"735569 -90" NA 735569 -90 394.18175 NA 0 0 0.0629146246909425 NA 0 0 0.0314573123454713 "735569 -90" 735569 -90 394.247 "735569 -90" 735569 -90 394.102
"735569 0" NA 735569 0 396.28125 NA 0 0 0.278359928869077 NA 0 0 0.139179964434539 "735569 0" 735569 0 396.596 "735569 0" 735569 0 395.951
"735600 -11.5369590328155" NA 735600 -11.5369590328155 395.961 NA 0 0 0.017175564037312 NA 0 0 0.00768114574786606 "735600 -11.5369590328155" 735600 -11.5369590328155 395.976 "735600 -11.5369590328155" 735600 -11.5369590328155 395.932
"735600 -14.4775121859299" NA 735600 -14.4775121859299 395.8526 NA 0 0 0.0406177301187441 NA 0 0 0.0181648011274505 "735600 -14.4775121859299" 735600 -14.4775121859299 395.894 "735600 -14.4775121859299" 735600 -14.4775121859299 395.79
"735600 -17.4576031237221" NA 735600 -17.4576031237221 395.696 NA 0 0 0.0684287951084955 NA 0 0 0.0306022874962002 "735600 -17.4576031237221" 735600 -17.4576031237221 395.766 "735600 -17.4576031237221" 735600 -17.4576031237221 395.594
"735600 -2.86598398259886" NA 735600 -2.86598398259886 396.5608 NA 0 0 0.057941349656347 NA 0 0 0.0259121593079352 "735600 -2.86598398259886" 735600 -2.86598398259886 396.608 "735600 -2.86598398259886" 735600 -2.86598398259886 396.468
"735600 -20.4873151147227" NA 735600 -20.4873151147227 395.4628 NA 0 0 0.0902563017190565 NA 0 0 0.0403638452083083 "735600 -20.4873151147227" 735600 -20.4873151147227 395.555 "735600 -20.4873151147227" 735600 -20.4873151147227 395.33
"735600 -23.5781784782018" NA 735600 -23.5781784782018 395.1668 NA 0 0 0.10115186602332 NA 0 0 0.0452364896958188 "735600 -23.5781784782018" 735600 -23.5781784782018 395.27 "735600 -23.5781784782018" 735600 -23.5781784782018 395.019
"735600 -26.743683950403" NA 735600 -26.743683950403 394.8438 NA 0 0 0.0987481645399104 NA 0 0 0.0441615217129148 "735600 -26.743683950403" 735600 -26.743683950403 394.944 "735600 -26.743683950403" 735600 -26.743683950403 394.7
"735600 -30" NA 735600 -30 394.532 NA 0 0 0.0834655617605213 NA 0 0 0.0373269339753465 "735600 -30" 735600 -30 394.615 "735600 -30" 735600 -30 394.41
